step,reward,goal_error,goal_progress,goal_success,op_delta_damage,self_delta_damage,stage_name
472,-0.0895075649023056,0.1790151298046112,0.0,0.0,0.0,0.0,stage1_homing_missile
473,-0.0895075649023056,0.1790151298046112,0.0,0.0,0.0,0.0,stage1_homing_missile
474,-0.0895075649023056,0.1790151298046112,0.0,0.0,0.0,0.0,stage1_homing_missile
475,-0.0895075649023056,0.1790151298046112,0.0,0.0,0.0,0.0,stage1_homing_missile
476,-0.0895075649023056,0.1790151298046112,0.0,0.0,0.0,0.0,stage1_homing_missile
477,-0.0895075649023056,0.1790151298046112,0.0,0.0,0.0,0.0,stage1_homing_missile
478,-0.0895075649023056,0.1790151298046112,0.0,0.0,0.0,0.0,stage1_homing_missile
479,-0.0895075649023056,0.1790151298046112,0.0,0.0,0.0,0.0,stage1_homing_missile
480,-0.0895075649023056,0.1790151298046112,0.0,0.0,0.0,0.0,stage1_homing_missile
481,-0.0895075649023056,0.1790151298046112,0.0,0.0,0.0,0.0,stage1_homing_missile
482,-0.0895075649023056,0.1790151298046112,0.0,0.0,0.0,0.0,stage1_homing_missile
483,-0.0895075649023056,0.1790151298046112,0.0,0.0,0.0,0.0,stage1_homing_missile
484,-0.0895075649023056,0.1790151298046112,0.0,0.0,0.0,0.0,stage1_homing_missile
485,-0.0895075649023056,0.1790151298046112,0.0,0.0,0.0,0.0,stage1_homing_missile
486,-0.0895075649023056,0.1790151298046112,0.0,0.0,0.0,0.0,stage1_homing_missile
487,-0.0895075649023056,0.1790151298046112,0.0,0.0,0.0,0.0,stage1_homing_missile
488,0.10994216799736023,0.09923523664474487,0.07977989315986633,0.0,0.0,0.0,stage1_homing_missile
489,-0.07636246085166931,0.10993317514657974,-0.01069793850183487,0.0,0.0,0.0,stage1_homing_missile
490,-0.07789383083581924,0.11910407245159149,-0.00917089730501175,0.0,0.0,0.0,stage1_homing_missile
491,-0.04244472086429596,0.11226114630699158,0.0068429261445999146,0.0,0.0,0.0,stage1_homing_missile
492,-0.01157468557357788,0.09443879127502441,0.017822355031967163,0.0,0.0,0.0,stage1_homing_missile
493,0.35368919372558594,0.05407535284757614,0.04036343842744827,1.0,0.0,0.0,stage1_homing_missile
494,0.3197411894798279,0.035363808274269104,0.018711544573307037,1.0,0.0,0.0,stage1_homing_missile
495,-0.04800156503915787,0.09600313007831573,0.0,0.0,0.0,0.0,stage1_homing_missile
496,-0.048522286117076874,0.09621141850948334,-0.00020828843116760254,0.0,0.0,0.0,stage1_homing_missile
497,0.337318480014801,0.062041737139225006,0.03416968137025833,1.0,0.0,0.0,stage1_homing_missile
498,0.26897913217544556,0.062041737139225006,0.0,1.0,0.0,0.0,stage1_homing_missile
499,0.26897913217544556,0.062041737139225006,0.0,1.0,0.0,0.0,stage1_homing_missile
500,0.29726478457450867,0.050727479159832,0.011314257979393005,1.0,0.0,0.0,stage1_homing_missile
501,0.2976023852825165,0.041541025042533875,0.009186454117298126,1.0,0.0,0.0,stage1_homing_missile
502,0.32653141021728516,0.022620253264904022,0.018920771777629852,1.0,0.0,0.0,stage1_homing_missile
503,0.33948302268981934,0.002302989363670349,0.020317263901233673,1.0,0.0,0.0,stage1_homing_missile
504,0.280343234539032,0.00970509648323059,-0.007402107119560242,1.0,0.0,0.0,stage1_homing_missile
505,0.2314569354057312,0.037086114287376404,-0.027381017804145813,1.0,0.0,0.0,stage1_homing_missile
506,0.30162617564201355,0.02901841700077057,0.008067697286605835,1.0,0.0,0.0,stage1_homing_missile
507,0.30392155051231384,0.021646112203598022,0.007372304797172546,1.0,0.0,0.0,stage1_homing_missile
508,0.33459535241127014,0.0034787505865097046,0.018167361617088318,1.0,0.0,0.0,stage1_homing_missile
509,0.28574803471565247,0.008483782410621643,-0.0050050318241119385,1.0,0.0,0.0,stage1_homing_missile
510,0.28563064336776733,0.012534767389297485,-0.004050984978675842,1.0,0.0,0.0,stage1_homing_missile
511,0.28507450222969055,0.01599801331758499,-0.003463245928287506,1.0,0.0,0.0,stage1_homing_missile
512,0.28927356004714966,0.017088986933231354,-0.0010909736156463623,1.0,0.0,0.0,stage1_homing_missile
513,0.301008403301239,0.01326783001422882,0.003821156919002533,1.0,0.0,0.0,stage1_homing_missile
514,0.31666892766952515,0.0039466917514801025,0.009321138262748718,1.0,0.0,0.0,stage1_homing_missile
515,0.2980266511440277,0.0039466917514801025,0.0,1.0,0.0,0.0,stage1_homing_missile
516,0.23396801948547363,0.03206397593021393,-0.028117284178733826,1.0,0.0,0.0,stage1_homing_missile
517,0.2507590651512146,0.045347556471824646,-0.013283580541610718,1.0,0.0,0.0,stage1_homing_missile
518,0.25099414587020874,0.055880382657051086,-0.01053282618522644,1.0,0.0,0.0,stage1_homing_missile
519,-0.0935569629073143,0.08711393177509308,-0.031233549118041992,0.0,0.0,0.0,stage1_homing_missile
520,0.26576414704322815,0.06847169995307922,0.0,1.0,0.0,0.0,stage1_homing_missile
521,-0.08473547548055649,0.08867155015468597,-0.02019985020160675,0.0,0.0,0.0,stage1_homing_missile
522,-0.044961847364902496,0.08892197906970978,-0.0002504289150238037,0.0,0.0,0.0,stage1_homing_missile
523,-0.041445665061473846,0.08771584928035736,0.001206129789352417,0.0,0.0,0.0,stage1_homing_missile
524,-0.04242871701717377,0.0871441662311554,0.0005716830492019653,0.0,0.0,0.0,stage1_homing_missile
525,-0.042347878217697144,0.08665448427200317,0.0004896819591522217,0.0,0.0,0.0,stage1_homing_missile
526,-0.04255547374486923,0.08634577691555023,0.0003087073564529419,0.0,0.0,0.0,stage1_homing_missile
527,-0.042406484484672546,0.0860392153263092,0.00030656158924102783,0.0,0.0,0.0,stage1_homing_missile
528,-0.04118698835372925,0.08530616760253906,0.0007330477237701416,0.0,0.0,0.0,stage1_homing_missile
529,-0.0412939116358757,0.08476249873638153,0.0005436688661575317,0.0,0.0,0.0,stage1_homing_missile
530,-0.040401704609394073,0.08397068083286285,0.0007918179035186768,0.0,0.0,0.0,stage1_homing_missile
531,-0.0408700630068779,0.08352456986904144,0.00044611096382141113,0.0,0.0,0.0,stage1_homing_missile
532,-0.040213532745838165,0.08290506899356842,0.0006195008754730225,0.0,0.0,0.0,stage1_homing_missile
533,-0.040412433445453644,0.0824890285730362,0.00041604042053222656,0.0,0.0,0.0,stage1_homing_missile
534,-0.04002466797828674,0.08200109004974365,0.0004879385232925415,0.0,0.0,0.0,stage1_homing_missile
535,-0.040011219680309296,0.08160535991191864,0.0003957301378250122,0.0,0.0,0.0,stage1_homing_missile
536,-0.04003474861383438,0.08129818737506866,0.0003071725368499756,0.0,0.0,0.0,stage1_homing_missile
537,-0.03985929489135742,0.0809822678565979,0.00031591951847076416,0.0,0.0,0.0,stage1_homing_missile
538,-0.03926204890012741,0.08049063384532928,0.0004916340112686157,0.0,0.0,0.0,stage1_homing_missile
539,-0.03944307565689087,0.08016973733901978,0.0003208965063095093,0.0,0.0,0.0,stage1_homing_missile
540,-0.03842350095510483,0.07950519025325775,0.0006645470857620239,0.0,0.0,0.0,stage1_homing_missile
541,-0.03892640024423599,0.0791747123003006,0.0003304779529571533,0.0,0.0,0.0,stage1_homing_missile
542,-0.03881305456161499,0.07886499166488647,0.00030972063541412354,0.0,0.0,0.0,stage1_homing_missile
543,-0.03844030201435089,0.07846811413764954,0.0003968775272369385,0.0,0.0,0.0,stage1_homing_missile
544,-0.038594573736190796,0.07821232080459595,0.00025579333305358887,0.0,0.0,0.0,stage1_homing_missile
545,-0.047123983502388,0.094247967004776,0.0,0.0,0.0,0.0,stage1_homing_missile
546,-0.04655393958091736,0.09401994943618774,0.00022801756858825684,0.0,0.0,0.0,stage1_homing_missile
547,-0.04586351662874222,0.09356136620044708,0.0004585832357406616,0.0,0.0,0.0,stage1_homing_missile
548,-0.046057865023612976,0.09327223896980286,0.0002891272306442261,0.0,0.0,0.0,stage1_homing_missile
549,-0.04555433243513107,0.09283952414989471,0.0004327148199081421,0.0,0.0,0.0,stage1_homing_missile
550,-0.045773424208164215,0.09258098900318146,0.00025853514671325684,0.0,0.0,0.0,stage1_homing_missile
551,-0.045773573219776154,0.09237422049045563,0.00020676851272583008,0.0,0.0,0.0,stage1_homing_missile
552,-0.04514838755130768,0.09195873141288757,0.0004154890775680542,0.0,0.0,0.0,stage1_homing_missile
553,0.4027644395828247,0.03246121108531952,0.059497520327568054,1.0,0.0,0.0,stage1_homing_missile
554,0.2837693989276886,0.03246121108531952,0.0,1.0,0.0,0.0,stage1_homing_missile
555,0.2607440948486328,0.04167133569717407,-0.009210124611854553,1.0,0.0,0.0,stage1_homing_missile
556,0.2791643440723419,0.04167133569717407,0.0,1.0,0.0,0.0,stage1_homing_missile
557,0.2791643440723419,0.04167133569717407,0.0,1.0,0.0,0.0,stage1_homing_missile
558,0.3273683488368988,0.022389724850654602,0.01928161084651947,1.0,0.0,0.0,stage1_homing_missile
559,0.28880512714385986,0.022389724850654602,0.0,1.0,0.0,0.0,stage1_homing_missile
560,0.28880512714385986,0.022389724850654602,0.0,1.0,0.0,0.0,stage1_homing_missile
561,0.28880512714385986,0.022389724850654602,0.0,1.0,0.0,0.0,stage1_homing_missile
562,0.28880512714385986,0.022389724850654602,0.0,1.0,0.0,0.0,stage1_homing_missile
563,0.28880512714385986,0.022389724850654602,0.0,1.0,0.0,0.0,stage1_homing_missile
564,0.28880512714385986,0.022389724850654602,0.0,1.0,0.0,0.0,stage1_homing_missile
565,0.28880512714385986,0.022389724850654602,0.0,1.0,0.0,0.0,stage1_homing_missile
566,0.28880512714385986,0.022389724850654602,0.0,1.0,0.0,0.0,stage1_homing_missile
567,0.28880512714385986,0.022389724850654602,0.0,1.0,0.0,0.0,stage1_homing_missile
568,0.28880512714385986,0.022389724850654602,0.0,1.0,0.0,0.0,stage1_homing_missile
569,0.28880512714385986,0.022389724850654602,0.0,1.0,0.0,0.0,stage1_homing_missile
570,0.28880512714385986,0.022389724850654602,0.0,1.0,0.0,0.0,stage1_homing_missile
571,0.27650460600852966,0.046990782022476196,0.0,1.0,0.0,0.0,stage1_homing_missile
572,0.27650460600852966,0.046990782022476196,0.0,1.0,0.0,0.0,stage1_homing_missile
573,0.27650460600852966,0.046990782022476196,0.0,1.0,0.0,0.0,stage1_homing_missile
574,0.27650460600852966,0.046990782022476196,0.0,1.0,0.0,0.0,stage1_homing_missile
575,0.27650460600852966,0.046990782022476196,0.0,1.0,0.0,0.0,stage1_homing_missile
576,0.27650460600852966,0.046990782022476196,0.0,1.0,0.0,0.0,stage1_homing_missile
577,0.27650460600852966,0.046990782022476196,0.0,1.0,0.0,0.0,stage1_homing_missile
578,0.27650460600852966,0.046990782022476196,0.0,1.0,0.0,0.0,stage1_homing_missile
579,0.27650460600852966,0.046990782022476196,0.0,1.0,0.0,0.0,stage1_homing_missile
580,0.31627172231674194,0.03108394145965576,0.015906840562820435,1.0,0.0,0.0,stage1_homing_missile
581,0.2844580411911011,0.03108394145965576,0.0,1.0,0.0,0.0,stage1_homing_missile
582,0.2794668972492218,0.03308039903640747,-0.001996457576751709,1.0,0.0,0.0,stage1_homing_missile
583,0.2759743630886078,0.036074571311473846,-0.0029941722750663757,1.0,0.0,0.0,stage1_homing_missile
584,0.2719845473766327,0.040065839886665344,-0.003991268575191498,1.0,0.0,0.0,stage1_homing_missile
585,0.2217152863740921,0.06336655467748642,-0.023300714790821075,1.0,0.0,0.0,stage1_homing_missile
586,-0.07807949185371399,0.08192504197359085,-0.01855848729610443,0.0,0.0,0.0,stage1_homing_missile
587,0.3067932426929474,0.06282273679971695,0.0191023051738739,1.0,0.0,0.0,stage1_homing_missile
588,-0.05028270184993744,0.07037127017974854,-0.007548533380031586,0.0,0.0,0.0,stage1_homing_missile
589,-0.04181380197405815,0.07302253693342209,-0.0026512667536735535,0.0,0.0,0.0,stage1_homing_missile
590,-0.03266201913356781,0.0714828372001648,0.0015396997332572937,0.0,0.0,0.0,stage1_homing_missile
591,0.27654603123664856,0.06656785309314728,0.004914984107017517,1.0,0.0,0.0,stage1_homing_missile
592,0.2778628468513489,0.04427432268857956,0.0,1.0,0.0,0.0,stage1_homing_missile
593,0.2875155508518219,0.04041323810815811,0.0038610845804214478,1.0,0.0,0.0,stage1_homing_missile
594,0.2981102168560028,0.03308650106191635,0.00732673704624176,1.0,0.0,0.0,stage1_homing_missile
595,0.3073560893535614,0.023526765406131744,0.009559735655784607,1.0,0.0,0.0,stage1_homing_missile
596,0.2998238801956177,0.018891863524913788,0.0046349018812179565,1.0,0.0,0.0,stage1_homing_missile
597,0.284275621175766,0.03144878149032593,0.0,1.0,0.0,0.0,stage1_homing_missile
598,0.27523544430732727,0.03506484627723694,-0.0036160647869110107,1.0,0.0,0.0,stage1_homing_missile
599,0.2898733913898468,0.03210252523422241,0.0029623210430145264,1.0,0.0,0.0,stage1_homing_missile
600,0.2861534655094147,0.031220629811286926,0.0008818954229354858,1.0,0.0,0.0,stage1_homing_missile
601,0.3095914125442505,0.02113993465900421,0.010080695152282715,1.0,0.0,0.0,stage1_homing_missile
602,0.31654930114746094,0.010292232036590576,0.010847702622413635,1.0,0.0,0.0,stage1_homing_missile
603,0.32033979892730713,9.78708267211914e-05,0.010194361209869385,1.0,0.0,0.0,stage1_homing_missile
604,0.28564465045928955,0.005820438265800476,-0.005722567439079285,1.0,0.0,0.0,stage1_homing_missile
605,0.29271575808525085,0.007570043206214905,-0.0017496049404144287,1.0,0.0,0.0,stage1_homing_missile
606,0.3012266755104065,0.005565360188484192,0.002004683017730713,1.0,0.0,0.0,stage1_homing_missile
607,0.29521915316581726,0.0063646286725997925,-0.0007992684841156006,1.0,0.0,0.0,stage1_homing_missile
608,0.2615882456302643,0.020456403493881226,-0.014091774821281433,1.0,0.0,0.0,stage1_homing_missile
609,0.2629462778568268,0.031186610460281372,-0.010730206966400146,1.0,0.0,0.0,stage1_homing_missile
610,0.2844066917896271,0.031186610460281372,0.0,1.0,0.0,0.0,stage1_homing_missile
611,0.22004961967468262,0.05990074574947357,-0.0287141352891922,1.0,0.0,0.0,stage1_homing_missile
612,0.2700496315956116,0.05990074574947357,0.0,1.0,0.0,0.0,stage1_homing_missile
613,0.2700496315956116,0.05990074574947357,0.0,1.0,0.0,0.0,stage1_homing_missile
614,-0.09889199584722519,0.09778399765491486,-0.037883251905441284,0.0,0.0,0.0,stage1_homing_missile
615,-0.05124567449092865,0.09872546792030334,-0.0009414702653884888,0.0,0.0,0.0,stage1_homing_missile
616,-0.049406059086322784,0.09874279797077179,-1.7330050468444824e-05,0.0,0.0,0.0,stage1_homing_missile
617,-0.04469161480665207,0.09687088429927826,0.0018719136714935303,0.0,0.0,0.0,stage1_homing_missile
618,-0.03805926442146301,0.07611852884292603,0.0,0.0,0.0,0.0,stage1_homing_missile
619,-0.05010063201189041,0.08093507587909698,-0.0048165470361709595,0.0,0.0,0.0,stage1_homing_missile
620,-0.04795119911432266,0.08392854034900665,-0.002993464469909668,0.0,0.0,0.0,stage1_homing_missile
621,-0.07311484962701797,0.09638877213001251,-0.01246023178100586,0.0,0.0,0.0,stage1_homing_missile
622,-0.07029750198125839,0.10523001849651337,-0.008841246366500854,0.0,0.0,0.0,stage1_homing_missile
623,-0.06985796242952347,0.11212719976902008,-0.006897181272506714,0.0,0.0,0.0,stage1_homing_missile
624,-0.07475800067186356,0.11960496008396149,-0.007477760314941406,0.0,0.0,0.0,stage1_homing_missile
625,-0.09729029983282089,0.13460008800029755,-0.01499512791633606,0.0,0.0,0.0,stage1_homing_missile
626,-0.09685396403074265,0.1464216560125351,-0.011821568012237549,0.0,0.0,0.0,stage1_homing_missile
627,-0.0983256921172142,0.15646760165691376,-0.010045945644378662,0.0,0.0,0.0,stage1_homing_missile
628,-0.10245615988969803,0.16615654528141022,-0.00968894362449646,0.0,0.0,0.0,stage1_homing_missile
629,-0.08358759433031082,0.1663602739572525,-0.00020372867584228516,0.0,0.0,0.0,stage1_homing_missile
630,-0.08376642316579819,0.16659478843212128,-0.00023451447486877441,0.0,0.0,0.0,stage1_homing_missile
631,-0.08384277671575546,0.1668129414319992,-0.0002181529998779297,0.0,0.0,0.0,stage1_homing_missile
632,-0.08454715460538864,0.16726921498775482,-0.00045627355575561523,0.0,0.0,0.0,stage1_homing_missile
633,-0.08428653329610825,0.16752998530864716,-0.000260770320892334,0.0,0.0,0.0,stage1_homing_missile
634,-0.08440380543470383,0.16778551042079926,-0.0002555251121520996,0.0,0.0,0.0,stage1_homing_missile
635,-0.08441250771284103,0.16799341142177582,-0.0002079010009765625,0.0,0.0,0.0,stage1_homing_missile
636,-0.08458895236253738,0.1682303100824356,-0.00023689866065979004,0.0,0.0,0.0,stage1_homing_missile
637,-0.0819040909409523,0.1638081818819046,0.0,0.0,0.0,0.0,stage1_homing_missile
638,-0.082425557076931,0.16401676833629608,-0.0002085864543914795,0.0,0.0,0.0,stage1_homing_missile
639,-0.08261463791131973,0.16425926983356476,-0.00024250149726867676,0.0,0.0,0.0,stage1_homing_missile
640,-0.08293981105089188,0.16458334028720856,-0.00032407045364379883,0.0,0.0,0.0,stage1_homing_missile
641,-0.08286469429731369,0.16481254994869232,-0.00022920966148376465,0.0,0.0,0.0,stage1_homing_missile
642,-0.08295046538114548,0.16503022611141205,-0.00021767616271972656,0.0,0.0,0.0,stage1_homing_missile
643,-0.08343123644590378,0.16539667546749115,-0.00036644935607910156,0.0,0.0,0.0,stage1_homing_missile
644,-0.08329490572214127,0.16563530266284943,-0.00023862719535827637,0.0,0.0,0.0,stage1_homing_missile
645,-0.08373608440160751,0.16600267589092255,-0.0003673732280731201,0.0,0.0,0.0,stage1_homing_missile
646,-0.0835004523396492,0.16620232164859772,-0.0001996457576751709,0.0,0.0,0.0,stage1_homing_missile
647,-0.08373289555311203,0.16645501554012299,-0.00025269389152526855,0.0,0.0,0.0,stage1_homing_missile
648,-0.08371768146753311,0.16665108501911163,-0.00019606947898864746,0.0,0.0,0.0,stage1_homing_missile
649,-0.08415300399065018,0.16698206961154938,-0.00033098459243774414,0.0,0.0,0.0,stage1_homing_missile
650,-0.08392473310232162,0.16715554893016815,-0.00017347931861877441,0.0,0.0,0.0,stage1_homing_missile
651,-0.08404611796140671,0.1673428863286972,-0.00018733739852905273,0.0,0.0,0.0,stage1_homing_missile
652,-0.08445263653993607,0.1676553636789322,-0.00031247735023498535,0.0,0.0,0.0,stage1_homing_missile
653,-0.08444295078516006,0.16790147125720978,-0.0002461075782775879,0.0,0.0,0.0,stage1_homing_missile
654,-0.08429659157991409,0.16803981363773346,-0.00013834238052368164,0.0,0.0,0.0,stage1_homing_missile
655,-0.08445531874895096,0.16821397840976715,-0.0001741647720336914,0.0,0.0,0.0,stage1_homing_missile
656,-0.08489146083593369,0.1685277670621872,-0.00031378865242004395,0.0,0.0,0.0,stage1_homing_missile
657,-0.08471643179655075,0.16870878636837006,-0.00018101930618286133,0.0,0.0,0.0,stage1_homing_missile
658,-0.08485842496156693,0.16891039907932281,-0.0002016127109527588,0.0,0.0,0.0,stage1_homing_missile
659,-0.08489709347486496,0.16908715665340424,-0.0001767575740814209,0.0,0.0,0.0,stage1_homing_missile
660,-0.08515892177820206,0.1693332940340042,-0.0002461373805999756,0.0,0.0,0.0,stage1_homing_missile
661,-0.08514944463968277,0.16952641308307648,-0.00019311904907226562,0.0,0.0,0.0,stage1_homing_missile
662,-0.08514638990163803,0.1696796864271164,-0.000153273344039917,0.0,0.0,0.0,stage1_homing_missile
663,-0.0854697898030281,0.16993166506290436,-0.00025197863578796387,0.0,0.0,0.0,stage1_homing_missile
664,-0.08540802448987961,0.17010854184627533,-0.00017687678337097168,0.0,0.0,0.0,stage1_homing_missile
665,-0.09380590915679932,0.18761181831359863,0.0,0.0,0.0,0.0,stage1_homing_missile
666,-0.09438727796077728,0.18784436583518982,-0.00023254752159118652,0.0,0.0,0.0,stage1_homing_missile
667,-0.09456457197666168,0.18810132145881653,-0.000256955623626709,0.0,0.0,0.0,stage1_homing_missile
668,-0.09437818825244904,0.18823233246803284,-0.0001310110092163086,0.0,0.0,0.0,stage1_homing_missile
669,0.6261476278305054,0.02012680470943451,0.16810552775859833,1.0,0.0,0.0,stage1_homing_missile
670,0.2899366021156311,0.02012680470943451,0.0,1.0,0.0,0.0,stage1_homing_missile
671,0.2899366021156311,0.02012680470943451,0.0,1.0,0.0,0.0,stage1_homing_missile
672,0.2899366021156311,0.02012680470943451,0.0,1.0,0.0,0.0,stage1_homing_missile
673,0.2931603193283081,0.01883731782436371,0.0012894868850708008,1.0,0.0,0.0,stage1_homing_missile
674,0.2913707196712494,0.018521562218666077,0.00031575560569763184,1.0,0.0,0.0,stage1_homing_missile
675,0.2917048931121826,0.018135294318199158,0.00038626790046691895,1.0,0.0,0.0,stage1_homing_missile
676,0.29207271337509155,0.017679154872894287,0.0004561394453048706,1.0,0.0,0.0,stage1_homing_missile
677,0.29483842849731445,0.016207948327064514,0.001471206545829773,1.0,0.0,0.0,stage1_homing_missile
678,0.2631348967552185,0.02771240472793579,-0.011504456400871277,1.0,0.0,0.0,stage1_homing_missile
679,0.28614380955696106,0.02771240472793579,0.0,1.0,0.0,0.0,stage1_homing_missile
680,0.2282724231481552,0.05086095631122589,-0.0231485515832901,1.0,0.0,0.0,stage1_homing_missile
681,0.24849072098731995,0.06129247695207596,-0.010431520640850067,1.0,0.0,0.0,stage1_homing_missile
682,0.2783384621143341,0.05769859254360199,0.0035938844084739685,1.0,0.0,0.0,stage1_homing_missile
683,0.27115070819854736,0.05769859254360199,0.0,1.0,0.0,0.0,stage1_homing_missile
684,0.2957860827445984,0.04784443974494934,0.009854152798652649,1.0,0.0,0.0,stage1_homing_missile
685,0.30910494923591614,0.034633569419384,0.013210870325565338,1.0,0.0,0.0,stage1_homing_missile
686,0.2825913727283478,0.034670308232307434,-3.6738812923431396e-05,1.0,0.0,0.0,stage1_homing_missile
687,0.27601033449172974,0.04797932505607605,0.0,1.0,0.0,0.0,stage1_homing_missile
688,0.27594155073165894,0.04800684005022049,-2.7514994144439697e-05,1.0,0.0,0.0,stage1_homing_missile
689,0.27589231729507446,0.04804854094982147,-4.1700899600982666e-05,1.0,0.0,0.0,stage1_homing_missile
690,0.2760810852050781,0.04800640046596527,4.214048385620117e-05,1.0,0.0,0.0,stage1_homing_missile
691,0.27591246366500854,0.048040129244327545,-3.372877836227417e-05,1.0,0.0,0.0,stage1_homing_missile
692,0.2760024070739746,0.048031143844127655,8.985400199890137e-06,1.0,0.0,0.0,stage1_homing_missile
693,0.2760114073753357,0.04802035540342331,1.0788440704345703e-05,1.0,0.0,0.0,stage1_homing_missile
694,0.2759394943714142,0.0480404868721962,-2.0131468772888184e-05,1.0,0.0,0.0,stage1_homing_missile
695,0.27604880928993225,0.0480128675699234,2.761930227279663e-05,1.0,0.0,0.0,stage1_homing_missile
696,0.2759677767753601,0.04802318662405014,-1.0319054126739502e-05,1.0,0.0,0.0,stage1_homing_missile
697,0.27597954869270325,0.04802672564983368,-3.5390257835388184e-06,1.0,0.0,0.0,stage1_homing_missile
698,0.2759937047958374,0.04802389442920685,2.8312206268310547e-06,1.0,0.0,0.0,stage1_homing_missile
699,0.275974839925766,0.04802917689085007,-5.282461643218994e-06,1.0,0.0,0.0,stage1_homing_missile
700,0.27600350975990295,0.04802193492650986,7.241964340209961e-06,1.0,0.0,0.0,stage1_homing_missile
701,0.2759745717048645,0.04802772402763367,-5.7891011238098145e-06,1.0,0.0,0.0,stage1_homing_missile
702,0.2759946286678314,0.04802432656288147,3.3974647521972656e-06,1.0,0.0,0.0,stage1_homing_missile
703,0.2759890556335449,0.04802383482456207,4.917383193969727e-07,1.0,0.0,0.0,stage1_homing_missile
704,0.276000440120697,0.048018887639045715,4.947185516357422e-06,1.0,0.0,0.0,stage1_homing_missile
705,-0.1215709000825882,0.14314180612564087,-0.09512291848659515,0.0,0.0,0.0,stage1_homing_missile
706,-0.06299621611833572,0.13971193134784698,0.0034298747777938843,0.0,0.0,0.0,stage1_homing_missile
707,-0.05965191125869751,0.1356303095817566,0.004081621766090393,0.0,0.0,0.0,stage1_homing_missile
708,-0.03396753966808319,0.12209126353263855,0.013539046049118042,0.0,0.0,0.0,stage1_homing_missile
709,0.012411747127771378,0.09270831197500229,0.02938295155763626,0.0,0.0,0.0,stage1_homing_missile
710,-0.0377291776239872,0.08925832062959671,0.0034499913454055786,0.0,0.0,0.0,stage1_homing_missile
711,-0.04943344369530678,0.09118003398180008,-0.0019217133522033691,0.0,0.0,0.0,stage1_homing_missile
712,-0.054345957934856415,0.09468241035938263,-0.00350237637758255,0.0,0.0,0.0,stage1_homing_missile
713,-0.04621324688196182,0.09242649376392365,0.0,0.0,0.0,0.0,stage1_homing_missile
714,-0.003128327429294586,0.07519252598285675,0.017233967781066895,0.0,0.0,0.0,stage1_homing_missile
715,0.2961871027946472,0.0616791769862175,0.013513348996639252,1.0,0.0,0.0,stage1_homing_missile
716,0.29886773228645325,0.049796245992183685,0.011882930994033813,1.0,0.0,0.0,stage1_homing_missile
717,0.2551531195640564,0.057775743305683136,-0.00797949731349945,1.0,0.0,0.0,stage1_homing_missile
718,0.2581915259361267,0.06294398009777069,-0.005168236792087555,1.0,0.0,0.0,stage1_homing_missile
719,-0.08262532949447632,0.08340531587600708,-0.02046133577823639,0.0,0.0,0.0,stage1_homing_missile
720,-0.09622745960950851,0.10521523654460907,-0.02180992066860199,0.0,0.0,0.0,stage1_homing_missile
721,-0.11309809982776642,0.12941142916679382,-0.024196192622184753,0.0,0.0,0.0,stage1_homing_missile
722,-0.06395767629146576,0.12911221385002136,0.00029921531677246094,0.0,0.0,0.0,stage1_homing_missile
723,-0.06455610692501068,0.12911221385002136,0.0,0.0,0.0,0.0,stage1_homing_missile
724,-0.06455610692501068,0.12911221385002136,0.0,0.0,0.0,0.0,stage1_homing_missile
725,-0.026753611862659454,0.11399121582508087,0.01512099802494049,0.0,0.0,0.0,stage1_homing_missile
726,-0.004486598074436188,0.09298761188983917,0.0210036039352417,0.0,0.0,0.0,stage1_homing_missile
727,-0.04037369415163994,0.09053956717252731,0.002448044717311859,0.0,0.0,0.0,stage1_homing_missile
728,-0.04590816795825958,0.09079492092132568,-0.00025535374879837036,0.0,0.0,0.0,stage1_homing_missile
729,-0.044004425406455994,0.09023770689964294,0.0005572140216827393,0.0,0.0,0.0,stage1_homing_missile
730,-0.03995077684521675,0.08817047625780106,0.0020672306418418884,0.0,0.0,0.0,stage1_homing_missile
731,-0.035496748983860016,0.08473508059978485,0.003435395658016205,0.0,0.0,0.0,stage1_homing_missile
732,-0.00998152419924736,0.07178067415952682,0.012954406440258026,0.0,0.0,0.0,stage1_homing_missile
733,0.3056636154651642,0.05515909194946289,0.016621582210063934,1.0,0.0,0.0,stage1_homing_missile
734,0.27582821249961853,0.04834356904029846,0.0,1.0,0.0,0.0,stage1_homing_missile
735,0.32736077904701233,0.027730539441108704,0.02061302959918976,1.0,0.0,0.0,stage1_homing_missile
736,0.32453882694244385,0.012368902564048767,0.015361636877059937,1.0,0.0,0.0,stage1_homing_missile
737,0.3124323785305023,0.004922166466712952,0.007446736097335815,1.0,0.0,0.0,stage1_homing_missile
738,0.2961307168006897,0.005485445261001587,-0.0005632787942886353,1.0,0.0,0.0,stage1_homing_missile
739,0.30181875824928284,0.003660857677459717,0.0018245875835418701,1.0,0.0,0.0,stage1_homing_missile
740,0.30425918102264404,0.001225009560585022,0.002435848116874695,1.0,0.0,0.0,stage1_homing_missile
741,0.2776516079902649,0.009919360280036926,-0.008694350719451904,1.0,0.0,0.0,stage1_homing_missile
742,0.27466440200805664,0.018069729208946228,-0.008150368928909302,1.0,0.0,0.0,stage1_homing_missile
743,0.23763397336006165,0.03940219432115555,-0.02133246511220932,1.0,0.0,0.0,stage1_homing_missile
